Dot Point Measurements

Generated: Wednesday, September 14, 2016 13:22:05

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___MNCB334.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB334.jpg	      0		944	576													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			64.3
___MNCB334.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB334.jpg	      0		405	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			15.5
___MNCB334.jpg	      0		675	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			15.5
___MNCB334.jpg	      0		944	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.6
___MNCB334.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB334.jpg	      0		405	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB334.jpg	      0		675	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.9
___MNCB334.jpg	      0		944	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			64.3
___MNCB334.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB334.jpg	      0		405	1727													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			89.8
___MNCB334.jpg	      0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB334.jpg	      0		944	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100.0
___MNCB335.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB335.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB335.jpg	      0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB335.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
___MNCB335.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB335.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB335.jpg	      0		675	576													Macroalgae	Erect fine branching	Brown	Open	Unknown	80300908			46.9
___MNCB335.jpg	      0		944	576													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			64.3
___MNCB335.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB335.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB335.jpg	      0		675	960													Unknown			Limited	Unknown				15.5
___MNCB335.jpg	      0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___MNCB335.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB335.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB335.jpg	      0		675	1344													Unknown			Limited	Unknown				46.9
___MNCB335.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___MNCB335.jpg	      0		136	1727													Unknown			Open	Unknown				100.0
___MNCB335.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB335.jpg	      0		675	1727													Unknown			Limited	Unknown				89.8
___MNCB335.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
___MNCB336.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB336.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB336.jpg	      0		675	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			89.8
___MNCB336.jpg	      0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB336.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB336.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB336.jpg	      0		675	576													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.9
___MNCB336.jpg	      0		944	576													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			64.3
___MNCB336.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB336.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB336.jpg	      0		675	960													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			15.5
___MNCB336.jpg	      0		944	960													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.6
___MNCB336.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB336.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB336.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___MNCB336.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB336.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB336.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB336.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___MNCB336.jpg	      0		944	1727													Open Water			Open	Unknown				100.0
___MNCB337.jpg	      0		136	193													Consolidated	Rock	No biota	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			100.0
___MNCB337.jpg	      0		405	193													Consolidated	Rock	No biota	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			89.8
___MNCB337.jpg	      0		675	193													Consolidated	Rock	Turf mat	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			89.8
___MNCB337.jpg	      0		944	193													Stony corals	Sub-massive	Live	Limited	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	11290905			100.0
___MNCB337.jpg	      0		136	576													Stony corals	Foliose / plate	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290907			64.3
___MNCB337.jpg	      0		405	576													Stony corals	Foliose / plate	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290907			46.9
___MNCB337.jpg	      0		675	576													Consolidated	Rock	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			46.9
___MNCB337.jpg	      0		944	576													Stony corals	Sub-massive	Live	Limited	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	11290905			64.3
___MNCB337.jpg	      0		136	960													Stony corals	Foliose / plate	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290907			46.6
___MNCB337.jpg	      0		405	960													Stony corals	Foliose / plate	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290907			15.5
___MNCB337.jpg	      0		675	960													Stony corals	Small mixed	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290000			15.5
___MNCB337.jpg	      0		944	960													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			46.6
___MNCB337.jpg	      0		136	1344													Unknown			Open	Unknown				64.3
___MNCB337.jpg	      0		405	1344													Unknown			Open	Unknown				46.9
___MNCB337.jpg	      0		675	1344													Stony corals	Foliose / plate	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290907			46.9
___MNCB337.jpg	      0		944	1344													Stony corals	Foliose / plate	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290907			64.3
___MNCB337.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB337.jpg	      0		405	1727													Stony corals	Corymbose	Live	Limited	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290910			89.8
___MNCB337.jpg	      0		675	1727													Stony corals	Foliose / plate	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290907			89.8
___MNCB337.jpg	      0		944	1727													Stony corals	Foliose / plate	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290907			100.0
___MNCB338.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB338.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB338.jpg	      0		675	193													Open Water			Open	Unknown				89.8
___MNCB338.jpg	      0		944	193													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			100.0
___MNCB338.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB338.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB338.jpg	      0		675	576													Open Water			Open	Unknown				46.9
___MNCB338.jpg	      0		944	576													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			64.3
___MNCB338.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB338.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB338.jpg	      0		675	960													Open Water			Open	Unknown				15.5
___MNCB338.jpg	      0		944	960													Octocoral/Black	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11168901			46.6
___MNCB338.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB338.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB338.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___MNCB338.jpg	      0		944	1344													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			64.3
___MNCB338.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB338.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB338.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___MNCB338.jpg	      0		944	1727													Stony corals	Corymbose	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290910			100.0
___MNCB339.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB339.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB339.jpg	      0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___MNCB339.jpg	      0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB339.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB339.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB339.jpg	      0		675	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___MNCB339.jpg	      0		944	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
